label,id,filepath
1,piece22,phrases/Super_Mario_World_EndingTheme_8
1,piece79,phrases/Super_Mario_World_ForestofIllusion_0
1,piece79,phrases/Super_Mario_World_ForestofIllusion_1
1,piece79,phrases/Super_Mario_World_ForestofIllusion_2
1,piece65,phrases/Super_Mario_World_Overworld_0
1,piece65,phrases/Super_Mario_World_Overworld_1
1,piece65,phrases/Super_Mario_World_Overworld_10
1,piece65,phrases/Super_Mario_World_Overworld_11
1,piece65,phrases/Super_Mario_World_Overworld_2
1,piece65,phrases/Super_Mario_World_Overworld_3
1,piece65,phrases/Super_Mario_World_Overworld_4
1,piece65,phrases/Super_Mario_World_Overworld_5
1,piece65,phrases/Super_Mario_World_Overworld_6
1,piece65,phrases/Super_Mario_World_Overworld_7
1,piece65,phrases/Super_Mario_World_Overworld_8
1,piece65,phrases/Super_Mario_World_Overworld_9
1,piece55,phrases/Super_Mario_World_Overworld2_0
1,piece55,phrases/Super_Mario_World_Overworld2_1
1,piece55,phrases/Super_Mario_World_Overworld2_10
1,piece55,phrases/Super_Mario_World_Overworld2_11
1,piece55,phrases/Super_Mario_World_Overworld2_12
1,piece55,phrases/Super_Mario_World_Overworld2_2
1,piece55,phrases/Super_Mario_World_Overworld2_3
1,piece55,phrases/Super_Mario_World_Overworld2_4
1,piece55,phrases/Super_Mario_World_Overworld2_5
1,piece55,phrases/Super_Mario_World_Overworld2_6
1,piece32,phrases/Super_Mario_World_TitleScreen_0
1,piece32,phrases/Super_Mario_World_TitleScreen_1
1,piece32,phrases/Super_Mario_World_TitleScreen_11
1,piece32,phrases/Super_Mario_World_TitleScreen_12
1,piece32,phrases/Super_Mario_World_TitleScreen_2
1,piece32,phrases/Super_Mario_World_TitleScreen_3
1,piece32,phrases/Super_Mario_World_TitleScreen_4
1,piece32,phrases/Super_Mario_World_TitleScreen_5
1,piece32,phrases/Super_Mario_World_TitleScreen_6
1,piece29,phrases/Tetris_EnterYourName_0
1,piece29,phrases/Tetris_EnterYourName_1
1,piece29,phrases/Tetris_EnterYourName_10
1,piece29,phrases/Tetris_EnterYourName_11
1,piece29,phrases/Tetris_EnterYourName_12
1,piece29,phrases/Tetris_EnterYourName_2
1,piece29,phrases/Tetris_EnterYourName_3
1,piece29,phrases/Tetris_EnterYourName_4
1,piece29,phrases/Tetris_EnterYourName_5
1,piece29,phrases/Tetris_EnterYourName_6
1,piece66,phrases/Tetris_MusicA_0
1,piece66,phrases/Tetris_MusicA_1
1,piece66,phrases/Tetris_MusicA_2
1,piece66,phrases/Tetris_MusicA_4
1,piece66,phrases/Tetris_MusicA_5
