label,id,part,repeat,filepath
0,piece_64,21,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_21.mid
0,piece_64,22,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_22.mid
0,piece_29,0,-1,phrases/split_1/BanjoKazooie_BubblegloopSwamp_0.mid
0,piece_29,0,-1,phrases/split_2/BanjoKazooie_BubblegloopSwamp_0.mid
0,piece_29,1,-1,phrases/split_2/BanjoKazooie_BubblegloopSwamp_1.mid
0,piece_29,0,-1,phrases/split_4/BanjoKazooie_BubblegloopSwamp_0.mid
0,piece_29,1,-1,phrases/split_4/BanjoKazooie_BubblegloopSwamp_1.mid
0,piece_29,2,-1,phrases/split_4/BanjoKazooie_BubblegloopSwamp_2.mid
0,piece_29,3,-1,phrases/split_4/BanjoKazooie_BubblegloopSwamp_3.mid
0,piece_29,4,-1,phrases/split_4/BanjoKazooie_BubblegloopSwamp_4.mid
0,piece_29,0,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_0.mid
0,piece_29,1,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_1.mid
0,piece_29,2,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_2.mid
0,piece_29,3,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_3.mid
0,piece_29,4,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_4.mid
0,piece_29,5,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_5.mid
0,piece_29,6,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_6.mid
0,piece_29,7,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_7.mid
0,piece_29,8,-1,phrases/split_8/BanjoKazooie_BubblegloopSwamp_8.mid
0,piece_29,0,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_0.mid
0,piece_29,1,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_1.mid
0,piece_29,2,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_2.mid
0,piece_29,3,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_3.mid
0,piece_29,4,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_4.mid
0,piece_29,5,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_5.mid
0,piece_29,6,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_6.mid
0,piece_29,7,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_7.mid
0,piece_29,8,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_8.mid
0,piece_29,9,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_9.mid
0,piece_29,10,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_10.mid
0,piece_29,11,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_11.mid
0,piece_29,12,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_12.mid
0,piece_29,13,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_13.mid
0,piece_29,14,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_14.mid
0,piece_29,15,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_15.mid
0,piece_29,16,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_16.mid
0,piece_29,17,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_17.mid
0,piece_29,18,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_18.mid
0,piece_29,19,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_19.mid
0,piece_29,20,-1,phrases/split_16/BanjoKazooie_BubblegloopSwamp_20.mid
3,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_2/Xenogears_TwoPieces_2.mid
3,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
3,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_8/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_8/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_8/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_8/Xenogears_TwoPieces_8.mid
3,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_16/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_16/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_16/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_16/Xenogears_TwoPieces_8.mid
3,piece_173,9,-1,phrases/split_16/Xenogears_TwoPieces_9.mid
3,piece_173,10,-1,phrases/split_16/Xenogears_TwoPieces_10.mid
3,piece_173,11,-1,phrases/split_16/Xenogears_TwoPieces_11.mid
3,piece_173,12,-1,phrases/split_16/Xenogears_TwoPieces_12.mid
3,piece_173,13,-1,phrases/split_16/Xenogears_TwoPieces_13.mid
3,piece_173,14,-1,phrases/split_16/Xenogears_TwoPieces_14.mid
3,piece_173,15,-1,phrases/split_16/Xenogears_TwoPieces_15.mid
3,piece_173,16,-1,phrases/split_16/Xenogears_TwoPieces_16.mid
0,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_2/Xenogears_TwoPieces_2.mid
0,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
0,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
0,piece_173,5,-1,phrases/split_8/Xenogears_TwoPieces_5.mid
0,piece_173,6,-1,phrases/split_8/Xenogears_TwoPieces_6.mid
0,piece_173,7,-1,phrases/split_8/Xenogears_TwoPieces_7.mid
0,piece_173,8,-1,phrases/split_8/Xenogears_TwoPieces_8.mid
0,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
0,piece_173,5,-1,phrases/split_16/Xenogears_TwoPieces_5.mid
0,piece_173,6,-1,phrases/split_16/Xenogears_TwoPieces_6.mid
0,piece_173,7,-1,phrases/split_16/Xenogears_TwoPieces_7.mid
0,piece_173,8,-1,phrases/split_16/Xenogears_TwoPieces_8.mid
3,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
3,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
3,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
3,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
0,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_2/Xenogears_TwoPieces_2.mid
0,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
0,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
0,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
3,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
3,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
3,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_8/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_8/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_8/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_8/Xenogears_TwoPieces_8.mid
3,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_16/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_16/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_16/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_16/Xenogears_TwoPieces_8.mid
3,piece_173,9,-1,phrases/split_16/Xenogears_TwoPieces_9.mid
3,piece_173,10,-1,phrases/split_16/Xenogears_TwoPieces_10.mid
3,piece_173,11,-1,phrases/split_16/Xenogears_TwoPieces_11.mid
3,piece_173,12,-1,phrases/split_16/Xenogears_TwoPieces_12.mid
3,piece_173,13,-1,phrases/split_16/Xenogears_TwoPieces_13.mid
3,piece_173,14,-1,phrases/split_16/Xenogears_TwoPieces_14.mid
3,piece_173,15,-1,phrases/split_16/Xenogears_TwoPieces_15.mid
3,piece_173,16,-1,phrases/split_16/Xenogears_TwoPieces_16.mid
3,piece_173,17,-1,phrases/split_16/Xenogears_TwoPieces_17.mid
3,piece_173,18,-1,phrases/split_16/Xenogears_TwoPieces_18.mid
3,piece_173,19,-1,phrases/split_16/Xenogears_TwoPieces_19.mid
0,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
0,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
0,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
0,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
3,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_2/Xenogears_TwoPieces_2.mid
0,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
0,piece_173,5,-1,phrases/split_4/Xenogears_TwoPieces_5.mid
0,piece_173,6,-1,phrases/split_4/Xenogears_TwoPieces_6.mid
0,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
0,piece_173,5,-1,phrases/split_8/Xenogears_TwoPieces_5.mid
0,piece_173,6,-1,phrases/split_8/Xenogears_TwoPieces_6.mid
0,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
0,piece_173,5,-1,phrases/split_16/Xenogears_TwoPieces_5.mid
0,piece_173,6,-1,phrases/split_16/Xenogears_TwoPieces_6.mid
3,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
3,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
3,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_8/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_8/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_8/Xenogears_TwoPieces_7.mid
3,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_16/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_16/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_16/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_16/Xenogears_TwoPieces_8.mid
3,piece_173,9,-1,phrases/split_16/Xenogears_TwoPieces_9.mid
3,piece_173,10,-1,phrases/split_16/Xenogears_TwoPieces_10.mid
3,piece_173,11,-1,phrases/split_16/Xenogears_TwoPieces_11.mid
3,piece_173,12,-1,phrases/split_16/Xenogears_TwoPieces_12.mid
3,piece_173,13,-1,phrases/split_16/Xenogears_TwoPieces_13.mid
3,piece_173,14,-1,phrases/split_16/Xenogears_TwoPieces_14.mid
3,piece_173,15,-1,phrases/split_16/Xenogears_TwoPieces_15.mid
3,piece_173,16,-1,phrases/split_16/Xenogears_TwoPieces_16.mid
3,piece_173,17,-1,phrases/split_16/Xenogears_TwoPieces_17.mid
3,piece_173,18,-1,phrases/split_16/Xenogears_TwoPieces_18.mid
3,piece_173,19,-1,phrases/split_16/Xenogears_TwoPieces_19.mid
3,piece_173,20,-1,phrases/split_16/Xenogears_TwoPieces_20.mid
3,piece_173,21,-1,phrases/split_16/Xenogears_TwoPieces_21.mid
3,piece_173,22,-1,phrases/split_16/Xenogears_TwoPieces_22.mid
3,piece_173,23,-1,phrases/split_16/Xenogears_TwoPieces_23.mid
0,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_2/Xenogears_TwoPieces_2.mid
0,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
0,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
0,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
0,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
0,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
0,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
3,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
3,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_2/Xenogears_TwoPieces_1.mid
3,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_4/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_4/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_4/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_4/Xenogears_TwoPieces_4.mid
3,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_8/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_8/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_8/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_8/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_8/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_8/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_8/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_8/Xenogears_TwoPieces_8.mid
3,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
3,piece_173,1,-1,phrases/split_16/Xenogears_TwoPieces_1.mid
3,piece_173,2,-1,phrases/split_16/Xenogears_TwoPieces_2.mid
3,piece_173,3,-1,phrases/split_16/Xenogears_TwoPieces_3.mid
3,piece_173,4,-1,phrases/split_16/Xenogears_TwoPieces_4.mid
3,piece_173,5,-1,phrases/split_16/Xenogears_TwoPieces_5.mid
3,piece_173,6,-1,phrases/split_16/Xenogears_TwoPieces_6.mid
3,piece_173,7,-1,phrases/split_16/Xenogears_TwoPieces_7.mid
3,piece_173,8,-1,phrases/split_16/Xenogears_TwoPieces_8.mid
3,piece_173,9,-1,phrases/split_16/Xenogears_TwoPieces_9.mid
3,piece_173,10,-1,phrases/split_16/Xenogears_TwoPieces_10.mid
3,piece_173,11,-1,phrases/split_16/Xenogears_TwoPieces_11.mid
3,piece_173,12,-1,phrases/split_16/Xenogears_TwoPieces_12.mid
3,piece_173,13,-1,phrases/split_16/Xenogears_TwoPieces_13.mid
3,piece_173,14,-1,phrases/split_16/Xenogears_TwoPieces_14.mid
3,piece_173,15,-1,phrases/split_16/Xenogears_TwoPieces_15.mid
3,piece_173,16,-1,phrases/split_16/Xenogears_TwoPieces_16.mid
3,piece_173,17,-1,phrases/split_16/Xenogears_TwoPieces_17.mid
3,piece_173,18,-1,phrases/split_16/Xenogears_TwoPieces_18.mid
3,piece_173,19,-1,phrases/split_16/Xenogears_TwoPieces_19.mid
3,piece_173,20,-1,phrases/split_16/Xenogears_TwoPieces_20.mid
3,piece_173,21,-1,phrases/split_16/Xenogears_TwoPieces_21.mid
3,piece_173,22,-1,phrases/split_16/Xenogears_TwoPieces_22.mid
3,piece_173,23,-1,phrases/split_16/Xenogears_TwoPieces_23.mid
3,piece_173,24,-1,phrases/split_16/Xenogears_TwoPieces_24.mid
3,piece_173,25,-1,phrases/split_16/Xenogears_TwoPieces_25.mid
0,piece_173,0,-1,phrases/split_1/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_2/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_4/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_8/Xenogears_TwoPieces_0.mid
0,piece_173,0,-1,phrases/split_16/Xenogears_TwoPieces_0.mid
0,piece_124,0,-1,phrases/split_1/Sims_TheNeighbourhood_0.mid
0,piece_124,0,-1,phrases/split_2/Sims_TheNeighbourhood_0.mid
0,piece_124,0,-1,phrases/split_4/Sims_TheNeighbourhood_0.mid
0,piece_124,0,-1,phrases/split_8/Sims_TheNeighbourhood_0.mid
0,piece_124,0,-1,phrases/split_16/Sims_TheNeighbourhood_0.mid
3,piece_124,0,-1,phrases/split_1/Sims_TheNeighbourhood_0.mid
3,piece_124,0,-1,phrases/split_2/Sims_TheNeighbourhood_0.mid
3,piece_124,1,-1,phrases/split_2/Sims_TheNeighbourhood_1.mid
3,piece_124,2,-1,phrases/split_2/Sims_TheNeighbourhood_2.mid
3,piece_124,0,-1,phrases/split_4/Sims_TheNeighbourhood_0.mid
3,piece_124,1,-1,phrases/split_4/Sims_TheNeighbourhood_1.mid
3,piece_124,2,-1,phrases/split_4/Sims_TheNeighbourhood_2.mid
3,piece_124,3,-1,phrases/split_4/Sims_TheNeighbourhood_3.mid
3,piece_124,4,-1,phrases/split_4/Sims_TheNeighbourhood_4.mid
3,piece_124,0,-1,phrases/split_8/Sims_TheNeighbourhood_0.mid
3,piece_124,1,-1,phrases/split_8/Sims_TheNeighbourhood_1.mid
3,piece_124,2,-1,phrases/split_8/Sims_TheNeighbourhood_2.mid
3,piece_124,3,-1,phrases/split_8/Sims_TheNeighbourhood_3.mid
3,piece_124,4,-1,phrases/split_8/Sims_TheNeighbourhood_4.mid
3,piece_124,5,-1,phrases/split_8/Sims_TheNeighbourhood_5.mid
3,piece_124,6,-1,phrases/split_8/Sims_TheNeighbourhood_6.mid
3,piece_124,7,-1,phrases/split_8/Sims_TheNeighbourhood_7.mid
3,piece_124,8,-1,phrases/split_8/Sims_TheNeighbourhood_8.mid
3,piece_124,0,-1,phrases/split_16/Sims_TheNeighbourhood_0.mid
3,piece_124,1,-1,phrases/split_16/Sims_TheNeighbourhood_1.mid
3,piece_124,2,-1,phrases/split_16/Sims_TheNeighbourhood_2.mid
3,piece_124,3,-1,phrases/split_16/Sims_TheNeighbourhood_3.mid
3,piece_124,4,-1,phrases/split_16/Sims_TheNeighbourhood_4.mid
3,piece_124,5,-1,phrases/split_16/Sims_TheNeighbourhood_5.mid
3,piece_124,6,-1,phrases/split_16/Sims_TheNeighbourhood_6.mid
3,piece_124,7,-1,phrases/split_16/Sims_TheNeighbourhood_7.mid
3,piece_124,8,-1,phrases/split_16/Sims_TheNeighbourhood_8.mid
3,piece_124,9,-1,phrases/split_16/Sims_TheNeighbourhood_9.mid
3,piece_124,10,-1,phrases/split_16/Sims_TheNeighbourhood_10.mid
3,piece_124,11,-1,phrases/split_16/Sims_TheNeighbourhood_11.mid
