valence,arousal,id,part,repeat,filepath
0,1,piece_96,1,-1,phrases/split_8/Star_Fox_Venom_1.mid
0,1,piece_96,2,-1,phrases/split_8/Star_Fox_Venom_2.mid
0,1,piece_96,3,-1,phrases/split_8/Star_Fox_Venom_3.mid
0,1,piece_96,4,-1,phrases/split_8/Star_Fox_Venom_4.mid
0,1,piece_96,5,-1,phrases/split_8/Star_Fox_Venom_5.mid
0,1,piece_96,6,-1,phrases/split_8/Star_Fox_Venom_6.mid
0,1,piece_96,7,-1,phrases/split_8/Star_Fox_Venom_7.mid
0,1,piece_96,8,-1,phrases/split_8/Star_Fox_Venom_8.mid
0,1,piece_96,0,-1,phrases/split_16/Star_Fox_Venom_0.mid
0,1,piece_96,1,-1,phrases/split_16/Star_Fox_Venom_1.mid
0,1,piece_96,2,-1,phrases/split_16/Star_Fox_Venom_2.mid
0,1,piece_96,3,-1,phrases/split_16/Star_Fox_Venom_3.mid
0,1,piece_96,4,-1,phrases/split_16/Star_Fox_Venom_4.mid
0,1,piece_96,5,-1,phrases/split_16/Star_Fox_Venom_5.mid
0,1,piece_96,6,-1,phrases/split_16/Star_Fox_Venom_6.mid
0,1,piece_96,7,-1,phrases/split_16/Star_Fox_Venom_7.mid
0,1,piece_96,8,-1,phrases/split_16/Star_Fox_Venom_8.mid
0,1,piece_96,9,-1,phrases/split_16/Star_Fox_Venom_9.mid
0,1,piece_96,10,-1,phrases/split_16/Star_Fox_Venom_10.mid
0,1,piece_96,11,-1,phrases/split_16/Star_Fox_Venom_11.mid
0,1,piece_96,12,-1,phrases/split_16/Star_Fox_Venom_12.mid
0,1,piece_96,13,-1,phrases/split_16/Star_Fox_Venom_13.mid
0,1,piece_96,14,-1,phrases/split_16/Star_Fox_Venom_14.mid
0,1,piece_96,15,-1,phrases/split_16/Star_Fox_Venom_15.mid
0,1,piece_96,16,-1,phrases/split_16/Star_Fox_Venom_16.mid
1,1,piece_103,0,-1,phrases/split_1/Final_Fantasy_7_CosmoCanyon_0.mid
1,1,piece_103,0,-1,phrases/split_2/Final_Fantasy_7_CosmoCanyon_0.mid
1,1,piece_103,1,-1,phrases/split_2/Final_Fantasy_7_CosmoCanyon_1.mid
1,1,piece_103,0,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_0.mid
1,1,piece_103,1,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_1.mid
1,1,piece_103,2,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_2.mid
1,1,piece_103,3,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_3.mid
1,1,piece_103,4,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_4.mid
1,1,piece_103,0,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_0.mid
1,1,piece_103,1,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_1.mid
1,1,piece_103,2,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_2.mid
1,1,piece_103,3,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_3.mid
1,1,piece_103,4,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_4.mid
1,1,piece_103,5,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_5.mid
1,1,piece_103,6,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_6.mid
1,1,piece_103,7,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_7.mid
1,1,piece_103,8,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_8.mid
1,1,piece_103,0,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_0.mid
1,1,piece_103,1,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_1.mid
1,1,piece_103,2,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_2.mid
1,1,piece_103,3,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_3.mid
1,1,piece_103,4,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_4.mid
1,1,piece_103,5,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_5.mid
1,1,piece_103,6,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_6.mid
1,1,piece_103,7,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_7.mid
1,1,piece_103,8,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_8.mid
1,1,piece_103,9,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_9.mid
1,1,piece_103,10,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_10.mid
1,1,piece_103,11,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_11.mid
1,1,piece_103,12,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_12.mid
1,1,piece_103,13,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_13.mid
1,1,piece_103,14,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_14.mid
1,1,piece_103,15,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_15.mid
1,1,piece_103,16,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_16.mid
1,1,piece_86,0,-1,phrases/split_1/Donkey_Kong_Country_2_JibJig_0.mid
1,1,piece_86,0,-1,phrases/split_2/Donkey_Kong_Country_2_JibJig_0.mid
1,1,piece_86,1,-1,phrases/split_2/Donkey_Kong_Country_2_JibJig_1.mid
1,1,piece_86,0,-1,phrases/split_4/Donkey_Kong_Country_2_JibJig_0.mid
1,1,piece_86,1,-1,phrases/split_4/Donkey_Kong_Country_2_JibJig_1.mid
1,1,piece_86,2,-1,phrases/split_4/Donkey_Kong_Country_2_JibJig_2.mid
1,1,piece_86,3,-1,phrases/split_4/Donkey_Kong_Country_2_JibJig_3.mid
1,1,piece_86,0,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_0.mid
1,1,piece_86,1,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_1.mid
1,1,piece_86,2,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_2.mid
1,1,piece_86,3,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_3.mid
1,1,piece_86,4,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_4.mid
1,1,piece_86,5,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_5.mid
1,1,piece_86,6,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_6.mid
1,1,piece_86,7,-1,phrases/split_8/Donkey_Kong_Country_2_JibJig_7.mid
1,1,piece_86,0,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_0.mid
0,1,piece_86,1,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_1.mid
1,1,piece_86,2,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_2.mid
1,1,piece_86,3,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_3.mid
1,1,piece_86,4,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_4.mid
1,1,piece_86,5,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_5.mid
1,1,piece_86,6,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_6.mid
1,1,piece_86,7,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_7.mid
1,1,piece_86,8,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_8.mid
1,1,piece_86,9,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_9.mid
1,1,piece_86,10,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_10.mid
1,1,piece_86,11,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_11.mid
1,1,piece_86,12,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_12.mid
1,1,piece_86,13,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_13.mid
1,1,piece_86,14,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_14.mid
1,1,piece_86,15,-1,phrases/split_16/Donkey_Kong_Country_2_JibJig_15.mid
1,0,piece_117,0,-1,phrases/split_1/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
1,0,piece_117,0,-1,phrases/split_2/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
1,0,piece_117,1,-1,phrases/split_2/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_1.mid
1,1,piece_117,2,-1,phrases/split_2/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_2.mid
1,0,piece_117,0,-1,phrases/split_4/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
1,0,piece_117,1,-1,phrases/split_4/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_1.mid
1,0,piece_117,2,-1,phrases/split_4/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_2.mid
1,0,piece_117,3,-1,phrases/split_4/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_3.mid
1,1,piece_117,4,-1,phrases/split_4/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_4.mid
1,0,piece_117,0,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
1,0,piece_117,1,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_1.mid
1,0,piece_117,2,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_2.mid
1,0,piece_117,3,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_3.mid
1,0,piece_117,4,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_4.mid
1,0,piece_117,5,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_5.mid
1,0,piece_117,6,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_6.mid
1,0,piece_117,7,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_7.mid
1,1,piece_117,8,-1,phrases/split_8/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_8.mid
1,0,piece_117,0,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_0.mid
1,0,piece_117,1,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_1.mid
1,0,piece_117,2,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_2.mid
1,0,piece_117,3,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_3.mid
1,0,piece_117,4,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_4.mid
1,0,piece_117,5,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_5.mid
1,0,piece_117,6,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_6.mid
1,0,piece_117,7,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_7.mid
1,0,piece_117,8,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_8.mid
1,0,piece_117,9,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_9.mid
1,0,piece_117,10,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_10.mid
1,0,piece_117,11,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_11.mid
1,0,piece_117,12,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_12.mid
1,0,piece_117,13,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_13.mid
1,0,piece_117,14,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_14.mid
1,0,piece_117,15,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_15.mid
1,0,piece_117,16,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_16.mid
1,0,piece_117,17,-1,phrases/split_16/Sims_Building_Theme_1_-_New_Beginnings_by_Pseudo_17.mid
1,0,piece_165,0,-1,phrases/split_1/Sims_Building_Theme_5_by_Pseudo_0.mid
1,0,piece_165,0,-1,phrases/split_2/Sims_Building_Theme_5_by_Pseudo_0.mid
1,0,piece_165,1,-1,phrases/split_2/Sims_Building_Theme_5_by_Pseudo_1.mid
1,1,piece_165,2,-1,phrases/split_2/Sims_Building_Theme_5_by_Pseudo_2.mid
1,0,piece_165,0,-1,phrases/split_4/Sims_Building_Theme_5_by_Pseudo_0.mid
1,0,piece_165,1,-1,phrases/split_4/Sims_Building_Theme_5_by_Pseudo_1.mid
1,0,piece_165,2,-1,phrases/split_4/Sims_Building_Theme_5_by_Pseudo_2.mid
1,0,piece_165,3,-1,phrases/split_4/Sims_Building_Theme_5_by_Pseudo_3.mid
1,1,piece_165,4,-1,phrases/split_4/Sims_Building_Theme_5_by_Pseudo_4.mid
1,0,piece_165,0,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_0.mid
1,0,piece_165,1,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_1.mid
1,0,piece_165,2,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_2.mid
1,0,piece_165,3,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_3.mid
1,0,piece_165,4,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_4.mid
1,0,piece_165,5,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_5.mid
1,0,piece_165,6,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_6.mid
1,0,piece_165,7,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_7.mid
1,1,piece_165,8,-1,phrases/split_8/Sims_Building_Theme_5_by_Pseudo_8.mid
1,0,piece_165,0,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_0.mid
1,0,piece_165,1,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_1.mid
1,0,piece_165,2,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_2.mid
1,0,piece_165,3,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_3.mid
1,0,piece_165,4,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_4.mid
1,0,piece_165,5,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_5.mid
1,0,piece_165,6,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_6.mid
1,0,piece_165,7,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_7.mid
1,0,piece_165,8,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_8.mid
1,0,piece_165,9,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_9.mid
1,0,piece_165,10,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_10.mid
1,0,piece_165,11,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_11.mid
1,0,piece_165,12,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_12.mid
1,0,piece_165,13,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_13.mid
1,0,piece_165,14,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_14.mid
1,0,piece_165,15,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_15.mid
1,1,piece_165,16,-1,phrases/split_16/Sims_Building_Theme_5_by_Pseudo_16.mid
0,0,piece_198,0,-1,phrases/split_1/BanjoTooie_IsleOHagsCauldronKeep_0.mid
0,0,piece_198,0,-1,phrases/split_2/BanjoTooie_IsleOHagsCauldronKeep_0.mid
0,0,piece_198,1,-1,phrases/split_2/BanjoTooie_IsleOHagsCauldronKeep_1.mid
0,0,piece_198,0,-1,phrases/split_4/BanjoTooie_IsleOHagsCauldronKeep_0.mid
0,0,piece_198,1,-1,phrases/split_4/BanjoTooie_IsleOHagsCauldronKeep_1.mid
0,0,piece_198,2,-1,phrases/split_4/BanjoTooie_IsleOHagsCauldronKeep_2.mid
0,0,piece_198,3,-1,phrases/split_4/BanjoTooie_IsleOHagsCauldronKeep_3.mid
0,0,piece_198,4,-1,phrases/split_4/BanjoTooie_IsleOHagsCauldronKeep_4.mid
0,0,piece_198,0,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_0.mid
0,0,piece_198,1,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_1.mid
0,0,piece_198,2,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_2.mid
0,0,piece_198,3,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_3.mid
0,0,piece_198,4,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_4.mid
0,0,piece_198,5,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_5.mid
0,0,piece_198,6,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_6.mid
0,0,piece_198,7,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_7.mid
0,0,piece_198,8,-1,phrases/split_8/BanjoTooie_IsleOHagsCauldronKeep_8.mid
0,0,piece_198,0,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_0.mid
0,0,piece_198,1,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_1.mid
0,0,piece_198,2,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_2.mid
0,0,piece_198,3,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_3.mid
0,0,piece_198,4,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_4.mid
0,0,piece_198,5,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_5.mid
0,0,piece_198,6,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_6.mid
0,0,piece_198,7,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_7.mid
0,0,piece_198,8,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_8.mid
0,0,piece_198,9,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_9.mid
0,0,piece_198,10,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_10.mid
0,0,piece_198,14,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_14.mid
0,0,piece_198,15,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_15.mid
0,0,piece_198,18,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_18.mid
0,0,piece_198,20,-1,phrases/split_16/BanjoTooie_IsleOHagsCauldronKeep_20.mid
1,0,piece_98,0,-1,phrases/split_1/Xenogears_BondsofSeaandFire_0.mid
1,0,piece_98,0,-1,phrases/split_2/Xenogears_BondsofSeaandFire_0.mid
1,0,piece_98,1,-1,phrases/split_2/Xenogears_BondsofSeaandFire_1.mid
1,0,piece_98,2,-1,phrases/split_2/Xenogears_BondsofSeaandFire_2.mid
1,0,piece_98,0,-1,phrases/split_4/Xenogears_BondsofSeaandFire_0.mid
1,0,piece_98,1,-1,phrases/split_4/Xenogears_BondsofSeaandFire_1.mid
1,0,piece_98,2,-1,phrases/split_4/Xenogears_BondsofSeaandFire_2.mid
1,0,piece_98,3,-1,phrases/split_4/Xenogears_BondsofSeaandFire_3.mid
1,0,piece_98,4,-1,phrases/split_4/Xenogears_BondsofSeaandFire_4.mid
1,0,piece_98,0,-1,phrases/split_8/Xenogears_BondsofSeaandFire_0.mid
1,0,piece_98,1,-1,phrases/split_8/Xenogears_BondsofSeaandFire_1.mid
1,0,piece_98,2,-1,phrases/split_8/Xenogears_BondsofSeaandFire_2.mid
1,0,piece_98,3,-1,phrases/split_8/Xenogears_BondsofSeaandFire_3.mid
1,0,piece_98,4,-1,phrases/split_8/Xenogears_BondsofSeaandFire_4.mid
1,0,piece_98,5,-1,phrases/split_8/Xenogears_BondsofSeaandFire_5.mid
1,0,piece_98,6,-1,phrases/split_8/Xenogears_BondsofSeaandFire_6.mid
1,0,piece_98,7,-1,phrases/split_8/Xenogears_BondsofSeaandFire_7.mid
1,0,piece_98,8,-1,phrases/split_8/Xenogears_BondsofSeaandFire_8.mid
1,0,piece_98,9,-1,phrases/split_8/Xenogears_BondsofSeaandFire_9.mid
1,0,piece_98,0,-1,phrases/split_16/Xenogears_BondsofSeaandFire_0.mid
1,0,piece_98,1,-1,phrases/split_16/Xenogears_BondsofSeaandFire_1.mid
1,0,piece_98,2,-1,phrases/split_16/Xenogears_BondsofSeaandFire_2.mid
1,0,piece_98,3,-1,phrases/split_16/Xenogears_BondsofSeaandFire_3.mid
1,0,piece_98,4,-1,phrases/split_16/Xenogears_BondsofSeaandFire_4.mid
1,0,piece_98,5,-1,phrases/split_16/Xenogears_BondsofSeaandFire_5.mid
1,0,piece_98,6,-1,phrases/split_16/Xenogears_BondsofSeaandFire_6.mid
1,0,piece_98,7,-1,phrases/split_16/Xenogears_BondsofSeaandFire_7.mid
1,0,piece_98,8,-1,phrases/split_16/Xenogears_BondsofSeaandFire_8.mid
1,0,piece_98,9,-1,phrases/split_16/Xenogears_BondsofSeaandFire_9.mid
1,0,piece_98,10,-1,phrases/split_16/Xenogears_BondsofSeaandFire_10.mid
1,0,piece_98,11,-1,phrases/split_16/Xenogears_BondsofSeaandFire_11.mid
1,0,piece_98,12,-1,phrases/split_16/Xenogears_BondsofSeaandFire_12.mid
1,0,piece_98,13,-1,phrases/split_16/Xenogears_BondsofSeaandFire_13.mid
1,0,piece_98,14,-1,phrases/split_16/Xenogears_BondsofSeaandFire_14.mid
1,0,piece_98,15,-1,phrases/split_16/Xenogears_BondsofSeaandFire_15.mid
1,0,piece_98,16,-1,phrases/split_16/Xenogears_BondsofSeaandFire_16.mid
1,0,piece_98,17,-1,phrases/split_16/Xenogears_BondsofSeaandFire_17.mid
1,0,piece_98,18,-1,phrases/split_16/Xenogears_BondsofSeaandFire_18.mid
1,0,piece_98,19,-1,phrases/split_16/Xenogears_BondsofSeaandFire_19.mid
1,0,piece_98,20,-1,phrases/split_16/Xenogears_BondsofSeaandFire_20.mid
1,0,piece_98,21,-1,phrases/split_16/Xenogears_BondsofSeaandFire_21.mid
1,0,piece_98,22,-1,phrases/split_16/Xenogears_BondsofSeaandFire_22.mid
1,0,piece_98,23,-1,phrases/split_16/Xenogears_BondsofSeaandFire_23.mid
1,0,piece_98,24,-1,phrases/split_16/Xenogears_BondsofSeaandFire_24.mid
1,0,piece_98,25,-1,phrases/split_16/Xenogears_BondsofSeaandFire_25.mid
1,0,piece_98,26,-1,phrases/split_16/Xenogears_BondsofSeaandFire_26.mid
1,0,piece_98,27,-1,phrases/split_16/Xenogears_BondsofSeaandFire_27.mid
1,0,piece_98,28,-1,phrases/split_16/Xenogears_BondsofSeaandFire_28.mid
1,1,piece_64,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
1,1,piece_64,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
1,1,piece_64,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
1,1,piece_64,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
1,1,piece_64,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
1,1,piece_64,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2.mid
1,1,piece_64,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3.mid
1,1,piece_64,4,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4.mid
1,1,piece_64,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
1,1,piece_64,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
1,1,piece_64,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2.mid
1,1,piece_64,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3.mid
1,1,piece_64,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4.mid
1,1,piece_64,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_5.mid
1,1,piece_64,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_6.mid
1,1,piece_64,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_7.mid
1,1,piece_64,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_8.mid
1,1,piece_64,9,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_9.mid
1,1,piece_64,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_0.mid
1,1,piece_64,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_1.mid
1,1,piece_64,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_2.mid
1,1,piece_64,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_3.mid
1,1,piece_64,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_4.mid
1,1,piece_64,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_5.mid
1,1,piece_64,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_6.mid
1,1,piece_64,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_7.mid
1,1,piece_64,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_8.mid
1,1,piece_64,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_9.mid
1,1,piece_64,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_10.mid
1,1,piece_64,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_11.mid
1,1,piece_64,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_12.mid
1,1,piece_64,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_13.mid
1,1,piece_64,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_14.mid
1,1,piece_64,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_15.mid
1,1,piece_64,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_16.mid
1,1,piece_64,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_17.mid
1,1,piece_64,18,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_18.mid
1,1,piece_64,19,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_19.mid
1,1,piece_64,20,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_20.mid
1,1,piece_64,21,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_21.mid
1,1,piece_64,22,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_KokiriForest_22.mid
1,0,piece_176,0,-1,phrases/split_1/Xenogears_LostBrokenShards_0.mid
