label,id,part,repeat,filepath
0,piece_133,0,-1,../phrases/emotion/split_1/Star_Fox_Map_0.mid
0,piece_133,0,-1,../phrases/emotion/split_2/Star_Fox_Map_0.mid
0,piece_133,1,-1,../phrases/emotion/split_2/Star_Fox_Map_1.mid
0,piece_133,0,-1,../phrases/emotion/split_4/Star_Fox_Map_0.mid
0,piece_133,1,-1,../phrases/emotion/split_4/Star_Fox_Map_1.mid
0,piece_133,2,-1,../phrases/emotion/split_4/Star_Fox_Map_2.mid
0,piece_133,3,-1,../phrases/emotion/split_4/Star_Fox_Map_3.mid
0,piece_133,0,-1,../phrases/emotion/split_8/Star_Fox_Map_0.mid
0,piece_133,1,-1,../phrases/emotion/split_8/Star_Fox_Map_1.mid
0,piece_133,2,-1,../phrases/emotion/split_8/Star_Fox_Map_2.mid
0,piece_133,3,-1,../phrases/emotion/split_8/Star_Fox_Map_3.mid
0,piece_133,4,-1,../phrases/emotion/split_8/Star_Fox_Map_4.mid
0,piece_133,5,-1,../phrases/emotion/split_8/Star_Fox_Map_5.mid
0,piece_133,6,-1,../phrases/emotion/split_8/Star_Fox_Map_6.mid
0,piece_133,7,-1,../phrases/emotion/split_8/Star_Fox_Map_7.mid
0,piece_133,0,-1,../phrases/emotion/split_16/Star_Fox_Map_0.mid
0,piece_133,1,-1,../phrases/emotion/split_16/Star_Fox_Map_1.mid
0,piece_133,2,-1,../phrases/emotion/split_16/Star_Fox_Map_2.mid
0,piece_133,3,-1,../phrases/emotion/split_16/Star_Fox_Map_3.mid
0,piece_133,4,-1,../phrases/emotion/split_16/Star_Fox_Map_4.mid
0,piece_133,5,-1,../phrases/emotion/split_16/Star_Fox_Map_5.mid
0,piece_133,6,-1,../phrases/emotion/split_16/Star_Fox_Map_6.mid
0,piece_133,7,-1,../phrases/emotion/split_16/Star_Fox_Map_7.mid
2,piece_90,0,-1,../phrases/emotion/split_1/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,0,-1,../phrases/emotion/split_2/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,../phrases/emotion/split_2/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,../phrases/emotion/split_2/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,0,-1,../phrases/emotion/split_4/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,../phrases/emotion/split_4/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,../phrases/emotion/split_4/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,3,-1,../phrases/emotion/split_4/Shadow_of_the_Colossus_Memories_3.mid
2,piece_90,4,-1,../phrases/emotion/split_4/Shadow_of_the_Colossus_Memories_4.mid
2,piece_90,0,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,3,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_3.mid
2,piece_90,4,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_4.mid
2,piece_90,5,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_5.mid
2,piece_90,6,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_6.mid
2,piece_90,7,-1,../phrases/emotion/split_8/Shadow_of_the_Colossus_Memories_7.mid
2,piece_90,0,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_0.mid
2,piece_90,1,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_1.mid
2,piece_90,2,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_2.mid
2,piece_90,3,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_3.mid
2,piece_90,4,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_4.mid
2,piece_90,5,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_5.mid
2,piece_90,6,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_6.mid
2,piece_90,7,-1,../phrases/emotion/split_16/Shadow_of_the_Colossus_Memories_7.mid
0,piece_151,0,-1,../phrases/emotion/split_1/Dragon_Warrior_Town_Theme_0.mid
0,piece_151,0,-1,../phrases/emotion/split_2/Dragon_Warrior_Town_Theme_0.mid
0,piece_151,1,-1,../phrases/emotion/split_2/Dragon_Warrior_Town_Theme_1.mid
0,piece_151,2,-1,../phrases/emotion/split_2/Dragon_Warrior_Town_Theme_2.mid
0,piece_151,0,-1,../phrases/emotion/split_4/Dragon_Warrior_Town_Theme_0.mid
0,piece_151,1,-1,../phrases/emotion/split_4/Dragon_Warrior_Town_Theme_1.mid
0,piece_151,2,-1,../phrases/emotion/split_4/Dragon_Warrior_Town_Theme_2.mid
0,piece_151,3,-1,../phrases/emotion/split_4/Dragon_Warrior_Town_Theme_3.mid
0,piece_151,4,-1,../phrases/emotion/split_4/Dragon_Warrior_Town_Theme_4.mid
0,piece_151,0,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_0.mid
0,piece_151,1,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_1.mid
0,piece_151,2,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_2.mid
0,piece_151,3,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_3.mid
0,piece_151,4,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_4.mid
0,piece_151,5,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_5.mid
0,piece_151,6,-1,../phrases/emotion/split_8/Dragon_Warrior_Town_Theme_6.mid
0,piece_151,0,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_0.mid
0,piece_151,1,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_1.mid
0,piece_151,2,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_2.mid
0,piece_151,3,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_3.mid
0,piece_151,4,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_4.mid
0,piece_151,5,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_5.mid
0,piece_151,6,-1,../phrases/emotion/split_16/Dragon_Warrior_Town_Theme_6.mid
2,piece_172,0,-1,../phrases/emotion/split_1/BanjoTooie_EndCredits_0.mid
2,piece_172,0,-1,../phrases/emotion/split_2/BanjoTooie_EndCredits_0.mid
2,piece_172,1,-1,../phrases/emotion/split_2/BanjoTooie_EndCredits_1.mid
2,piece_172,0,-1,../phrases/emotion/split_4/BanjoTooie_EndCredits_0.mid
2,piece_172,1,-1,../phrases/emotion/split_4/BanjoTooie_EndCredits_1.mid
2,piece_172,2,-1,../phrases/emotion/split_4/BanjoTooie_EndCredits_2.mid
2,piece_172,3,-1,../phrases/emotion/split_4/BanjoTooie_EndCredits_3.mid
2,piece_172,0,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_0.mid
2,piece_172,1,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_1.mid
2,piece_172,2,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_2.mid
2,piece_172,3,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_3.mid
2,piece_172,4,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_4.mid
2,piece_172,5,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_5.mid
2,piece_172,6,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_6.mid
2,piece_172,7,-1,../phrases/emotion/split_8/BanjoTooie_EndCredits_7.mid
2,piece_172,0,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_0.mid
2,piece_172,1,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_1.mid
2,piece_172,3,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_3.mid
2,piece_172,4,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_4.mid
2,piece_172,5,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_5.mid
2,piece_172,7,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_7.mid
2,piece_172,8,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_8.mid
2,piece_172,9,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_9.mid
2,piece_172,10,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_10.mid
2,piece_172,11,-1,../phrases/emotion/split_16/BanjoTooie_EndCredits_11.mid
0,piece_141,0,-1,../phrases/emotion/split_1/Dragon_Warrior_Final_Battle_0.mid
0,piece_141,0,-1,../phrases/emotion/split_2/Dragon_Warrior_Final_Battle_0.mid
0,piece_141,1,-1,../phrases/emotion/split_2/Dragon_Warrior_Final_Battle_1.mid
0,piece_141,0,-1,../phrases/emotion/split_4/Dragon_Warrior_Final_Battle_0.mid
0,piece_141,1,-1,../phrases/emotion/split_4/Dragon_Warrior_Final_Battle_1.mid
0,piece_141,2,-1,../phrases/emotion/split_4/Dragon_Warrior_Final_Battle_2.mid
0,piece_141,3,-1,../phrases/emotion/split_4/Dragon_Warrior_Final_Battle_3.mid
0,piece_141,4,-1,../phrases/emotion/split_4/Dragon_Warrior_Final_Battle_4.mid
0,piece_141,0,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_0.mid
0,piece_141,1,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_1.mid
0,piece_141,2,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_2.mid
0,piece_141,3,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_3.mid
0,piece_141,4,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_4.mid
0,piece_141,5,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_5.mid
0,piece_141,6,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_6.mid
0,piece_141,7,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_7.mid
0,piece_141,8,-1,../phrases/emotion/split_8/Dragon_Warrior_Final_Battle_8.mid
0,piece_141,0,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_0.mid
0,piece_141,1,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_1.mid
0,piece_141,2,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_2.mid
0,piece_141,3,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_3.mid
0,piece_141,4,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_4.mid
0,piece_141,5,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_5.mid
0,piece_141,6,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_6.mid
0,piece_141,7,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_7.mid
0,piece_141,8,-1,../phrases/emotion/split_16/Dragon_Warrior_Final_Battle_8.mid
3,piece_176,0,-1,../phrases/emotion/split_1/Xenogears_LostBrokenShards_0.mid
3,piece_176,0,-1,../phrases/emotion/split_2/Xenogears_LostBrokenShards_0.mid
3,piece_176,1,-1,../phrases/emotion/split_2/Xenogears_LostBrokenShards_1.mid
3,piece_176,2,-1,../phrases/emotion/split_2/Xenogears_LostBrokenShards_2.mid
3,piece_176,0,-1,../phrases/emotion/split_4/Xenogears_LostBrokenShards_0.mid
3,piece_176,1,-1,../phrases/emotion/split_4/Xenogears_LostBrokenShards_1.mid
3,piece_176,2,-1,../phrases/emotion/split_4/Xenogears_LostBrokenShards_2.mid
3,piece_176,3,-1,../phrases/emotion/split_4/Xenogears_LostBrokenShards_3.mid
3,piece_176,4,-1,../phrases/emotion/split_4/Xenogears_LostBrokenShards_4.mid
3,piece_176,0,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_0.mid
3,piece_176,1,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_1.mid
3,piece_176,2,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_2.mid
3,piece_176,3,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_3.mid
3,piece_176,4,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_4.mid
3,piece_176,5,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_5.mid
3,piece_176,6,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_6.mid
3,piece_176,7,-1,../phrases/emotion/split_8/Xenogears_LostBrokenShards_7.mid
3,piece_176,0,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_0.mid
3,piece_176,1,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_1.mid
3,piece_176,2,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_2.mid
3,piece_176,3,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_3.mid
3,piece_176,4,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_4.mid
3,piece_176,5,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_5.mid
3,piece_176,6,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_6.mid
3,piece_176,7,-1,../phrases/emotion/split_16/Xenogears_LostBrokenShards_7.mid
0,piece_163,0,-1,../phrases/emotion/split_1/Star_Fox_Stage_Clear_0.mid
0,piece_163,0,-1,../phrases/emotion/split_2/Star_Fox_Stage_Clear_0.mid
0,piece_163,1,-1,../phrases/emotion/split_2/Star_Fox_Stage_Clear_1.mid
0,piece_163,0,-1,../phrases/emotion/split_4/Star_Fox_Stage_Clear_0.mid
0,piece_163,1,-1,../phrases/emotion/split_4/Star_Fox_Stage_Clear_1.mid
0,piece_163,2,-1,../phrases/emotion/split_4/Star_Fox_Stage_Clear_2.mid
0,piece_163,3,-1,../phrases/emotion/split_4/Star_Fox_Stage_Clear_3.mid
0,piece_163,4,-1,../phrases/emotion/split_4/Star_Fox_Stage_Clear_4.mid
0,piece_163,0,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_0.mid
0,piece_163,1,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_1.mid
0,piece_163,2,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_2.mid
0,piece_163,3,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_3.mid
0,piece_163,4,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_4.mid
0,piece_163,5,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_5.mid
0,piece_163,6,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_6.mid
0,piece_163,7,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_7.mid
0,piece_163,8,-1,../phrases/emotion/split_8/Star_Fox_Stage_Clear_8.mid
0,piece_163,0,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_0.mid
0,piece_163,1,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_1.mid
0,piece_163,2,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_2.mid
0,piece_163,3,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_3.mid
0,piece_163,4,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_4.mid
0,piece_163,5,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_5.mid
0,piece_163,6,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_6.mid
0,piece_163,7,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_7.mid
0,piece_163,8,-1,../phrases/emotion/split_16/Star_Fox_Stage_Clear_8.mid
3,piece_68,0,-1,../phrases/emotion/split_1/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,0,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,0,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,2,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
3,piece_68,3,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
3,piece_68,4,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
3,piece_68,0,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,2,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
3,piece_68,3,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
3,piece_68,4,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
3,piece_68,5,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_5.mid
3,piece_68,6,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_6.mid
3,piece_68,7,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_7.mid
3,piece_68,8,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_8.mid
3,piece_68,0,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
3,piece_68,1,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
3,piece_68,2,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
3,piece_68,3,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
3,piece_68,4,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_4.mid
3,piece_68,5,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_5.mid
3,piece_68,6,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_6.mid
3,piece_68,7,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_7.mid
3,piece_68,8,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_8.mid
0,piece_13,0,-1,../phrases/emotion/split_1/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,0,-1,../phrases/emotion/split_2/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,../phrases/emotion/split_2/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,../phrases/emotion/split_2/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,0,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,3,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_13,4,-1,../phrases/emotion/split_4/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_13,0,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,3,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_13,4,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_13,5,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_5.mid
0,piece_13,6,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_6.mid
0,piece_13,7,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_7.mid
0,piece_13,8,-1,../phrases/emotion/split_8/BanjoKazooie_BoggysIglooHappy_8.mid
0,piece_13,0,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,3,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_13,4,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_13,5,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_5.mid
0,piece_13,6,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_6.mid
0,piece_13,7,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_7.mid
0,piece_13,8,-1,../phrases/emotion/split_16/BanjoKazooie_BoggysIglooHappy_8.mid
3,piece_138,0,-1,../phrases/emotion/split_1/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
3,piece_138,0,-1,../phrases/emotion/split_2/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
3,piece_138,1,-1,../phrases/emotion/split_2/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_1.mid
3,piece_138,0,-1,../phrases/emotion/split_4/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
3,piece_138,1,-1,../phrases/emotion/split_4/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_1.mid
3,piece_138,2,-1,../phrases/emotion/split_4/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_2.mid
3,piece_138,3,-1,../phrases/emotion/split_4/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_3.mid
3,piece_138,0,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
3,piece_138,1,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_1.mid
3,piece_138,2,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_2.mid
3,piece_138,3,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_3.mid
3,piece_138,4,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_4.mid
3,piece_138,5,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_5.mid
3,piece_138,6,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_6.mid
3,piece_138,7,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_7.mid
3,piece_138,0,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
3,piece_138,1,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_1.mid
3,piece_138,2,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_2.mid
3,piece_138,3,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_3.mid
3,piece_138,4,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_4.mid
3,piece_138,5,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_5.mid
3,piece_138,6,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_6.mid
3,piece_138,7,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_7.mid
3,piece_138,8,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_8.mid
3,piece_138,9,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_9.mid
3,piece_138,10,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_10.mid
3,piece_138,11,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_11.mid
3,piece_138,12,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_12.mid
3,piece_138,13,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_13.mid
3,piece_138,14,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_14.mid
3,piece_138,15,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_15.mid
0,piece_138,0,-1,../phrases/emotion/split_1/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
0,piece_138,0,-1,../phrases/emotion/split_2/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
0,piece_138,0,-1,../phrases/emotion/split_4/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
0,piece_138,0,-1,../phrases/emotion/split_8/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
0,piece_138,0,-1,../phrases/emotion/split_16/Sims_Building_Theme_3_-_Since_We_Met_by_Pseudo_0.mid
0,piece_58,0,-1,../phrases/emotion/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,0,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,../phrases/emotion/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,0,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,2,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
0,piece_58,3,-1,../phrases/emotion/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
0,piece_58,0,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,2,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
0,piece_58,3,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
0,piece_58,4,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
0,piece_58,5,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_58,6,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_6.mid
