id,series,console,game,piece,midi,valence,arousal
8111,Mana,SNES,Secret of Mana,The Holy Intruder,labelled/phrases/Mana_SNES_Secret of Mana_The Holy Intruder_8.mid,1,0
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_0.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_1.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_2.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_3.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_4.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_5.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_6.mid,0,1
8112,Banjo-Kazooie,N64,Banjo-Tooie,Here Comes Trouble,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Here Comes Trouble_7.mid,0,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_0.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_1.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_2.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_3.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_4.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_5.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_6.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_7.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_8.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_9.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_10.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_11.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_12.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_13.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_14.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_15.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_16.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_17.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_18.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_19.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_20.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_21.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_22.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_23.mid,1,1
8113,Final Fantasy,PS1,Final Fantasy VII,Cait Siths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Cait Siths Theme_24.mid,1,1
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_0.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_1.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_2.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_3.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_4.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_5.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_6.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_7.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_8.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_9.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_10.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_11.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_12.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_13.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_14.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_15.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_16.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_17.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_18.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_19.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_20.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_21.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_22.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_23.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_24.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_25.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_26.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_27.mid,1,0
8117,Other,PC,The Sims,New Beginnings,labelled/phrases/Other_PC_The Sims_New Beginnings_28.mid,1,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_0.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_1.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_2.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_3.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_4.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_5.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_6.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_7.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_8.mid,0,0
8118,Other,PC,World of Warcraft Warlords of Draenor,Stormwind,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Stormwind_9.mid,0,0
8119,Indiana Jones,PC,Indiana Jones and the Last Crusade,Venice,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Venice_0.mid,1,1
8119,Indiana Jones,PC,Indiana Jones and the Last Crusade,Venice,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Venice_1.mid,1,1
8119,Indiana Jones,PC,Indiana Jones and the Last Crusade,Venice,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Venice_2.mid,1,1
8119,Indiana Jones,PC,Indiana Jones and the Last Crusade,Venice,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Venice_3.mid,1,1
8119,Indiana Jones,PC,Indiana Jones and the Last Crusade,Venice,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_Venice_4.mid,1,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_0.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_1.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_2.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_3.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_4.mid,0,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_5.mid,0,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_6.mid,0,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_7.mid,0,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_8.mid,0,1
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_9.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_10.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_11.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_12.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_13.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_14.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_15.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_16.mid,0,0
8120,Star Fox,GCN,Star Fox Adventures,Dark Ice Mines,labelled/phrases/Star Fox_GCN_Star Fox Adventures_Dark Ice Mines_17.mid,0,0
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_0.mid,0,1
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_1.mid,0,1
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_2.mid,0,1
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_3.mid,0,1
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_4.mid,0,1
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_5.mid,0,1
8121,Other,PC,Age of Empires II The Age of Kings,Menu,labelled/phrases/Other_PC_Age of Empires II The Age of Kings_Menu_6.mid,0,1
8122,Indiana Jones,PC,Indiana Jones and the Last Crusade,The Holy Grail,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_The Holy Grail_0.mid,0,0
8122,Indiana Jones,PC,Indiana Jones and the Last Crusade,The Holy Grail,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_The Holy Grail_1.mid,0,0
8122,Indiana Jones,PC,Indiana Jones and the Last Crusade,The Holy Grail,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_The Holy Grail_2.mid,0,0
8122,Indiana Jones,PC,Indiana Jones and the Last Crusade,The Holy Grail,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_The Holy Grail_3.mid,0,0
8122,Indiana Jones,PC,Indiana Jones and the Last Crusade,The Holy Grail,labelled/phrases/Indiana Jones_PC_Indiana Jones and the Last Crusade_The Holy Grail_4.mid,0,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_0.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_1.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_2.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_3.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_4.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_5.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_6.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_7.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_8.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_9.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_10.mid,1,1
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_11.mid,1,1
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_12.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_13.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_14.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_15.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_16.mid,1,0
8124,Other,PC,The Sims,The Neighbourhood,labelled/phrases/Other_PC_The Sims_The Neighbourhood_17.mid,1,0
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_0.mid,1,1
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_1.mid,1,1
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_2.mid,1,1
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_3.mid,1,1
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_4.mid,1,1
8126,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Hyrule Castle Courtyard,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Hyrule Castle Courtyard_5.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_0.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_1.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_2.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_3.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_4.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_5.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_6.mid,1,1
8128,Super Mario,N64,Super Mario 64,Final Bowser,labelled/phrases/Super Mario_N64_Super Mario 64_Final Bowser_7.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_0.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_1.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_2.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_3.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_4.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_5.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_6.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_7.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_8.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_9.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_10.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_11.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_12.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_13.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_14.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_15.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_16.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_17.mid,1,1
8131,Mana,SNES,Secret of Mana,Tell A Strange Tale,labelled/phrases/Mana_SNES_Secret of Mana_Tell A Strange Tale_18.mid,1,1
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_0.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_1.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_2.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_3.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_4.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_5.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_6.mid,1,0
8132,Mana,SNES,Secret of Mana,A Wish,labelled/phrases/Mana_SNES_Secret of Mana_A Wish_7.mid,1,0
8133,Star Fox,SNES,Star Fox,Map,labelled/phrases/Star Fox_SNES_Star Fox_Map_0.mid,1,1
8133,Star Fox,SNES,Star Fox,Map,labelled/phrases/Star Fox_SNES_Star Fox_Map_1.mid,1,1
8133,Star Fox,SNES,Star Fox,Map,labelled/phrases/Star Fox_SNES_Star Fox_Map_2.mid,1,1
8133,Star Fox,SNES,Star Fox,Map,labelled/phrases/Star Fox_SNES_Star Fox_Map_3.mid,1,1
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_0.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_1.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_2.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_3.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_4.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_5.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_6.mid,0,0
8135,Xeno,PS1,Xenogears,Tears of the Stars Hearts of the People,labelled/phrases/Xeno_PS1_Xenogears_Tears of the Stars Hearts of the People_7.mid,0,0
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_0.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_1.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_2.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_3.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_4.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_5.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_6.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_7.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_8.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_9.mid,1,1
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_10.mid,1,1
